Neighborhood,Distance_to_Downtown,Transit_Score,Crime_Rate,Amenities_Count,Average_Rent
Connaught Place,0.5,95,3.2,65,85000
Karol Bagh,2.1,88,4.1,55,45000
Lajpat Nagar,4.2,82,4.8,42,32000
Greater Kailash,3.8,85,3.5,58,65000
Saket,6.2,78,3.8,48,55000
Dwarka,18.5,65,5.2,35,28000
Gurgaon Sector 29,25.3,45,6.1,25,38000
Noida Sector 18,28.1,52,5.8,32,35000
Rohini,15.2,58,6.5,28,25000
Vasant Kunj,8.5,72,4.2,45,48000
Janakpuri,12.8,68,5.1,38,30000
Pitampura,14.5,62,5.8,32,26000
Hauz Khas,4.8,80,4.5,52,58000
Defence Colony,3.2,83,3.8,48,62000
South Extension,2.8,86,4.2,55,68000
Rajouri Garden,8.2,70,5.4,40,35000
Punjabi Bagh,10.5,65,5.7,35,32000
Mayur Vihar,16.8,55,6.2,30,28000
Patparganj,18.2,48,6.8,25,24000
Laxmi Nagar,12.5,60,6.1,32,22000
Preet Vihar,14.2,58,6.4,28,25000
Shahdara,16.5,52,7.2,22,20000
Tilak Nagar,11.8,62,5.9,30,26000
Uttam Nagar,22.5,42,7.5,18,18000
Munirka,6.8,75,4.8,38,42000
Malviya Nagar,5.2,78,4.6,42,45000
Green Park,3.5,84,4.1,50,72000
Nehru Place,4.5,81,4.7,45,48000
Kalkaji,7.2,72,5.2,35,38000
Okhla,8.8,68,5.8,32,35000
Faridabad Sector 21,32.5,38,7.1,20,22000
Ghaziabad Vaishali,35.2,35,7.8,18,20000
Indirapuram,30.8,42,6.5,25,28000
Crossing Republik,42.1,25,8.2,12,16000
Shalimar Bagh,13.5,60,6.2,28,28000
Model Town,8.8,72,5.1,40,42000
Civil Lines,5.2,78,4.8,45,52000
Khan Market,2.2,90,3.8,60,78000
Alaknanda,9.5,68,5.5,35,38000
Chittaranjan Park,8.2,70,5.2,38,42000
